design_name,optimizer_name,n_total,n_no_deadlock,n_deadlock
gesummv__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k15mmseq__opt5,random_search,1000,1000,0
k15mmseq__opt5,group_random_search,1000,1000,0
k15mmseq__opt5,heuristic,852,852,0
k15mmseq__opt5,init_simulated_annealing,4800,4800,0
k15mmseq__opt5,discrete_simulated_annealing,8000,8000,0
k15mmseq__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k15mmseq_imbalanced__opt5,random_search,1000,1000,0
k15mmseq_imbalanced__opt5,group_random_search,1000,1000,0
k15mmseq_imbalanced__opt5,heuristic,354,354,0
k15mmseq_imbalanced__opt5,init_simulated_annealing,8800,8800,0
k15mmseq_imbalanced__opt5,discrete_simulated_annealing,8000,8000,0
k15mmseq_imbalanced__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k15mmseq_relu__opt5,random_search,1000,1000,0
k15mmseq_relu__opt5,group_random_search,1000,1000,0
k15mmseq_relu__opt5,heuristic,654,654,0
k15mmseq_relu__opt5,init_simulated_annealing,2400,2400,0
k15mmseq_relu__opt5,discrete_simulated_annealing,8000,8000,0
k15mmseq_relu__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k15mmseq_relu_imbalanced__opt5,random_search,1000,1000,0
k15mmseq_relu_imbalanced__opt5,group_random_search,1000,1000,0
k15mmseq_relu_imbalanced__opt5,heuristic,354,354,0
k15mmseq_relu_imbalanced__opt5,init_simulated_annealing,7200,7200,0
k15mmseq_relu_imbalanced__opt5,discrete_simulated_annealing,8000,8000,0
k15mmseq_relu_imbalanced__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k15mmtree__opt5,random_search,1000,65,935
k15mmtree__opt5,group_random_search,1000,490,510
k15mmtree__opt5,heuristic,636,612,24
k15mmtree__opt5,init_simulated_annealing,3200,3127,73
k15mmtree__opt5,discrete_simulated_annealing,8000,3574,4426
k15mmtree__opt5,grouped_discrete_simulated_annealing,8000,5912,2088
k15mmtree_imbalanced__opt5,random_search,1000,1000,0
k15mmtree_imbalanced__opt5,group_random_search,1000,1000,0
k15mmtree_imbalanced__opt5,heuristic,756,756,0
k15mmtree_imbalanced__opt5,init_simulated_annealing,2800,2800,0
k15mmtree_imbalanced__opt5,discrete_simulated_annealing,8000,8000,0
k15mmtree_imbalanced__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k15mmtree_relu__opt5,random_search,1000,61,939
k15mmtree_relu__opt5,group_random_search,1000,511,489
k15mmtree_relu__opt5,heuristic,852,828,24
k15mmtree_relu__opt5,init_simulated_annealing,2400,2321,79
k15mmtree_relu__opt5,discrete_simulated_annealing,8000,3580,4420
k15mmtree_relu__opt5,grouped_discrete_simulated_annealing,8000,5878,2122
k15mmtree_relu_imbalanced__opt5,random_search,1000,1000,0
k15mmtree_relu_imbalanced__opt5,group_random_search,1000,1000,0
k15mmtree_relu_imbalanced__opt5,heuristic,1020,1020,0
k15mmtree_relu_imbalanced__opt5,init_simulated_annealing,5200,5200,0
k15mmtree_relu_imbalanced__opt5,discrete_simulated_annealing,8000,8000,0
k15mmtree_relu_imbalanced__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k2mm__opt5,random_search,1000,1000,0
k2mm__opt5,group_random_search,1000,1000,0
k2mm__opt5,heuristic,132,132,0
k2mm__opt5,init_simulated_annealing,800,800,0
k2mm__opt5,discrete_simulated_annealing,8000,8000,0
k2mm__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k3mm__opt5,random_search,1000,1000,0
k3mm__opt5,group_random_search,1000,1000,0
k3mm__opt5,heuristic,420,420,0
k3mm__opt5,init_simulated_annealing,1600,1600,0
k3mm__opt5,discrete_simulated_annealing,8000,8000,0
k3mm__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k7mmseq_balanced__opt5,random_search,1000,1000,0
k7mmseq_balanced__opt5,group_random_search,1000,1000,0
k7mmseq_balanced__opt5,heuristic,588,588,0
k7mmseq_balanced__opt5,init_simulated_annealing,2800,2800,0
k7mmseq_balanced__opt5,discrete_simulated_annealing,8000,8000,0
k7mmseq_balanced__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k7mmseq_unbalanced__opt5,random_search,1000,1000,0
k7mmseq_unbalanced__opt5,group_random_search,1000,1000,0
k7mmseq_unbalanced__opt5,heuristic,636,636,0
k7mmseq_unbalanced__opt5,init_simulated_annealing,4800,4800,0
k7mmseq_unbalanced__opt5,discrete_simulated_annealing,8000,8000,0
k7mmseq_unbalanced__opt5,grouped_discrete_simulated_annealing,8000,8000,0
k7mmtree_balanced__opt5,random_search,1000,0,1000
k7mmtree_balanced__opt5,group_random_search,1000,517,483
k7mmtree_balanced__opt5,heuristic,420,348,72
k7mmtree_balanced__opt5,init_simulated_annealing,1200,1047,153
k7mmtree_balanced__opt5,grouped_discrete_simulated_annealing,8000,5624,2376
k7mmtree_unbalanced__opt5,random_search,1000,1000,0
k7mmtree_unbalanced__opt5,group_random_search,1000,1000,0
k7mmtree_unbalanced__opt5,heuristic,732,732,0
k7mmtree_unbalanced__opt5,init_simulated_annealing,2000,2000,0
k7mmtree_unbalanced__opt5,discrete_simulated_annealing,8000,8000,0
k7mmtree_unbalanced__opt5,grouped_discrete_simulated_annealing,8000,8000,0
mvt__opt5,random_search,1000,1000,0
mvt__opt5,group_random_search,1000,1000,0
mvt__opt5,heuristic,12,12,0
mvt__opt5,init_simulated_annealing,400,400,0
mvt__opt5,discrete_simulated_annealing,8000,8000,0
mvt__opt5,grouped_discrete_simulated_annealing,8000,8000,0
