latency,bram,latency_bram_product,design_name,optimizer_name
2179,600,1307400,atax__opt5,heuristic
2711,596,1615756,atax__opt5,heuristic
1111,4,4444,bicg__opt5,random_search
1111,0,0,bicg__opt5,group_random_search
1111,0,0,bicg__opt5,heuristic
24556,44,1080464,gemm__opt5,random_search
24049,0,0,gemm__opt5,group_random_search
24049,0,0,gemm__opt5,heuristic
686,8,5488,gesummv__opt5,random_search
693,6,4158,gesummv__opt5,random_search
673,0,0,gesummv__opt5,group_random_search
673,0,0,gesummv__opt5,heuristic
65025,70,4551750,k2mm__opt5,random_search
36376,124,4510624,k2mm__opt5,random_search
64313,78,5016414,k2mm__opt5,random_search
64117,0,0,k2mm__opt5,group_random_search
36350,40,1454000,k2mm__opt5,group_random_search
36350,40,1454000,k2mm__opt5,heuristic
63495,38,2412810,k2mm__opt5,heuristic
85500,141,12055500,k3mm__opt5,random_search
86588,91,7879508,k3mm__opt5,random_search
85241,142,12104222,k3mm__opt5,random_search
86329,98,8460242,k3mm__opt5,random_search
50348,100,5034800,k3mm__opt5,group_random_search
86090,0,0,k3mm__opt5,group_random_search
84833,60,5089980,k3mm__opt5,group_random_search
49091,160,7854560,k3mm__opt5,group_random_search
49091,136,6676376,k3mm__opt5,heuristic
50193,134,6725862,k3mm__opt5,heuristic
23811,70,1666770,k7mmseq_balanced__opt5,random_search
23886,66,1576476,k7mmseq_balanced__opt5,random_search
18258,122,2227476,k7mmseq_balanced__opt5,random_search
23736,82,1946352,k7mmseq_balanced__opt5,random_search
15982,132,2109624,k7mmseq_balanced__opt5,random_search
16047,128,2054016,k7mmseq_balanced__opt5,random_search
23661,96,2271456,k7mmseq_balanced__opt5,random_search
23586,110,2594460,k7mmseq_balanced__opt5,random_search
8682,160,1389120,k7mmseq_balanced__opt5,group_random_search
9081,128,1162368,k7mmseq_balanced__opt5,group_random_search
12479,64,798656,k7mmseq_balanced__opt5,group_random_search
15878,32,508096,k7mmseq_balanced__opt5,group_random_search
9480,96,910080,k7mmseq_balanced__opt5,group_random_search
23677,0,0,k7mmseq_balanced__opt5,group_random_search
5683,192,1091136,k7mmseq_balanced__opt5,group_random_search
5683,192,1091136,k7mmseq_balanced__opt5,heuristic
8623,190,1638370,k7mmseq_balanced__opt5,heuristic
26208,68,1782144,k7mmseq_unbalanced__opt5,random_search
23268,94,2187192,k7mmseq_unbalanced__opt5,random_search
23164,98,2270072,k7mmseq_unbalanced__opt5,random_search
26321,64,1684544,k7mmseq_unbalanced__opt5,random_search
23276,92,2141392,k7mmseq_unbalanced__opt5,random_search
23150,102,2361300,k7mmseq_unbalanced__opt5,random_search
23290,90,2096100,k7mmseq_unbalanced__opt5,random_search
26082,76,1982232,k7mmseq_unbalanced__opt5,random_search
23142,108,2499336,k7mmseq_unbalanced__opt5,random_search
23118,110,2542980,k7mmseq_unbalanced__opt5,random_search
26007,86,2236602,k7mmseq_unbalanced__opt5,random_search
26195,74,1938430,k7mmseq_unbalanced__opt5,random_search
21378,112,2394336,k7mmseq_unbalanced__opt5,random_search
10234,176,1801184,k7mmseq_unbalanced__opt5,group_random_search
19719,32,631008,k7mmseq_unbalanced__opt5,group_random_search
13636,96,1309056,k7mmseq_unbalanced__opt5,group_random_search
23214,16,371424,k7mmseq_unbalanced__opt5,group_random_search
15596,80,1247680,k7mmseq_unbalanced__opt5,group_random_search
26138,0,0,k7mmseq_unbalanced__opt5,group_random_search
12629,128,1616512,k7mmseq_unbalanced__opt5,group_random_search
13247,112,1483664,k7mmseq_unbalanced__opt5,group_random_search
16795,48,806160,k7mmseq_unbalanced__opt5,group_random_search
15985,64,1023040,k7mmseq_unbalanced__opt5,group_random_search
10433,144,1502352,k7mmseq_unbalanced__opt5,group_random_search
10035,208,2087280,k7mmseq_unbalanced__opt5,group_random_search
10035,208,2087280,k7mmseq_unbalanced__opt5,heuristic
10231,206,2107586,k7mmseq_unbalanced__opt5,heuristic
12230,110,1345300,k7mmtree_balanced__opt5,random_search
11849,120,1421880,k7mmtree_balanced__opt5,random_search
11541,32,369312,k7mmtree_balanced__opt5,group_random_search
8261,96,793056,k7mmtree_balanced__opt5,group_random_search
8514,64,544896,k7mmtree_balanced__opt5,group_random_search
8260,104,859040,k7mmtree_balanced__opt5,heuristic
11303,102,1152906,k7mmtree_balanced__opt5,heuristic
18235,94,1714090,k7mmtree_unbalanced__opt5,random_search
15359,104,1597336,k7mmtree_unbalanced__opt5,random_search
18343,84,1540812,k7mmtree_unbalanced__opt5,random_search
18487,80,1478960,k7mmtree_unbalanced__opt5,random_search
15251,112,1708112,k7mmtree_unbalanced__opt5,random_search
15232,114,1736448,k7mmtree_unbalanced__opt5,random_search
15123,122,1845006,k7mmtree_unbalanced__opt5,random_search
18238,88,1604944,k7mmtree_unbalanced__opt5,random_search
11285,64,722240,k7mmtree_unbalanced__opt5,group_random_search
15095,16,241520,k7mmtree_unbalanced__opt5,group_random_search
8749,144,1259856,k7mmtree_unbalanced__opt5,group_random_search
18124,0,0,k7mmtree_unbalanced__opt5,group_random_search
11083,80,886640,k7mmtree_unbalanced__opt5,group_random_search
8749,144,1259856,k7mmtree_unbalanced__opt5,heuristic
11000,142,1562000,k7mmtree_unbalanced__opt5,heuristic
992,218,216256,mvt__opt5,random_search
979,278,272162,mvt__opt5,random_search
666,0,0,mvt__opt5,group_random_search
666,0,0,mvt__opt5,heuristic
